Time,Topic
"Thu, 24 Oct 2019 13:52:21 731773213",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 748170331",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 748170342",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 763575432",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 763575448",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 779698285",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 779758220",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 796037203",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 796089389",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 811483905",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 811536722",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 827805984",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 827857295",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 844402222",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 844415030",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 859820828",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 859851738",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 876629991",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 876691277",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 892044490",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 892072447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 907327088",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 907344964",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 923741081",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 923770908",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 940167345",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 940179102",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 955626870",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 955640701",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 971807895",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 971849542",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:21 988257688",/turtle1/pose
"Thu, 24 Oct 2019 13:52:21 988265727",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 4094274",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 4123834",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 19462070",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 19474607",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 36216314",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 36275908",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 51785766",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 51802951",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 67957547",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 68072161",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 84402526",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 84402545",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 100128343",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 100194493",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 115658182",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 115900165",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 131436690",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 131501794",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 147676899",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 147676915",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 163859041",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 163889817",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 180281163",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 180347991",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 196062919",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 196082814",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 211495365",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 211495382",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 227935693",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 227935710",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 244375038",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 244375046",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 259735148",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 259750396",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 275902248",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 275987107",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 291791300",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 291849452",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 308406002",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 308453912",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 323654395",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 323662446",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 340034336",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 340092955",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 356368493",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 356445999",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 372016079",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 372068722",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 387759288",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 387759304",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 404170351",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 404174548",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 419389213",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 419420732",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 435794984",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 435804599",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 452197866",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 452257961",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 467675147",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 467675162",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 483942811",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 483942833",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 500566780",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 500588356",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 515968689",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 515988670",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 532793481",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 532849789",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 548216176",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 548216196",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 563493946",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 563493960",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 579797800",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 579815075",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 596192262",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 596213655",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 611638148",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 611660321",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 628111460",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 628111478",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 643596023",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 643596039",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 659982371",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 660001383",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 676285091",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 676346430",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 691597935",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 691615858",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 707936192",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 707936207",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 724406544",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 724406555",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 739892865",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 739959943",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 756250164",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 756311134",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 771602776",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 771686642",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 788188191",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 788188206",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 803601216",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 803632469",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 820029851",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 820057824",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 835306879",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 835339866",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 851707209",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 851767708",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 868111583",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 868121935",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 883384922",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 883384936",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 899794224",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 899799421",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 916240083",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 916240094",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 931521114",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 931521134",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 947934433",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 947934447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 964260874",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 964270890",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 979461031",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 979516039",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:22 996323356",/turtle1/pose
"Thu, 24 Oct 2019 13:52:22 996335356",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 11790562",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 11790573",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 28031852",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 28089070",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 43414684",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 43433957",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 59810319",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 59885239",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 76177168",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 76212762",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 91848756",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 91848779",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 108173838",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 108184213",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 123534759",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 123541712",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 139860294",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 139979782",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 156201884",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 156201904",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 171499705",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 171518348",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 188019676",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 188027452",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 203423640",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 203486640",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 219910868",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 219910882",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 236775056",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 236775067",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 252213717",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 252213734",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 267576377",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 267639443",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 283958051",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 284014720",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 300462314",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 300462331",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 315885566",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 315885580",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 332290226",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 332290241",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 347730631",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 347794684",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 364047599",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 364108904",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 379505710",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 379527297",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 395688616",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 395950347",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 411882206",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 411933989",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 428304134",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 428337901",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 443900526",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 443926850",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 460318629",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 460340985",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 475616030",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 475676144",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 492090843",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 492144803",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 507522717",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 507577681",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 523835284",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 523890648",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 540426130",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 540475974",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 555943767",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 556033290",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 572141934",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 572199231",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 587757289",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 587814099",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 604328364",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 604386289",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 620132055",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 620188102",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 635815152",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 635868255",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 652175881",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 652203079",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 667441495",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 667490433",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 684020529",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 684072907",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 700886987",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 700940181",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 716276064",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 716336639",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 731600423",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 731656234",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 748077023",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 748134617",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 763780641",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 763786775",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 780139127",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 780151628",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 795472900",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 795541181",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 812162523",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 812171398",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 827989133",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 828139528",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 843515377",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 843520211",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 860430476",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 860430488",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 875759899",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 875826176",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 892613031",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 892654057",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 907926344",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 907982078",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 924308078",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 924308095",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 939340513",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 939393652",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 956168405",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 956232234",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 971903098",/turtle1/pose
"Thu, 24 Oct 2019 13:52:23 971968492",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 988718584",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:23 988718598",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 4148195",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 4148202",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 19447263",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 19475803",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 35907703",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 35968447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 52093196",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 52148451",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 67459036",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 67464703",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 83889864",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 83898373",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 100251253",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 100311831",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 116358735",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 116417387",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 131711133",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 131717975",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 147558820",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 147799321",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 163865653",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 163916621",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 180280231",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 180294881",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 195955004",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 195987250",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 212300970",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 212361586",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 227898615",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 227915258",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 244249362",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 244299884",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 259878717",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 259895567",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 276228986",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 276286208",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 291540296",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 291600126",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 307801453",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 307854994",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 324230114",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 324247641",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 339926361",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 339998114",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 356259288",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 356333313",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 371760999",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 371834193",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 388048306",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 388104898",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 403460662",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 403538349",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 419889697",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 419907267",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 436277159",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 436329684",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 451740970",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 451755388",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 468070920",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 468141531",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 484444553",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 484504486",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 499861985",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 499866346",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 516268840",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 516325884",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 532110840",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 532135033",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 547679737",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 547730867",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 564044556",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 564104234",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 580552290",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 580673995",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 596002004",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 596010682",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 612638705",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 612646433",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 628080619",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 628106317",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 644223693",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 644223901",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 659347767",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 659399886",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 675841531",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 675911768",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 692258984",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 692302369",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 707678702",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 707717746",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 724053233",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 724053255",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 739466568",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 739573044",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 755827637",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 755902388",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 772259443",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 772264677",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 787646276",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 787664736",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 804471094",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 804471111",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 819655104",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 819709848",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 836168417",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 836253056",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 851988201",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 851988213",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 868360638",/turtle1/pose
"Thu, 24 Oct 2019 13:52:24 868414716",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:52:24 883684911",/turtle1/pose
